1953		232	33		1		14		2	1		1	2	1953
1954		232	34		1		13		2	2		1	2	1954
1955		232	35		1		12		2	3		1	2	1955
1956		232	36		1		11		2	4		1	2	1956
1957		232	37		1		10		2	5		1	2	1957
1958		232	38		1		9		2	6		1	2	1958
1959		232	39		1		8		2	7		1	2	1959
1960		232	40		1		7		2	8		1	2	1960
1961		232	41		1		6		2	9		1	2	1961
1962		232	42		1		5		2	10		1	2	1962
1963		232	43		1		4		2	11		1	2	1963
1964		232	44		1		3		2	12		1	2	1964
1965		232	45		1		2		2	13		1	2	1965
1966		232	46		1		1		2	14		1	2	1966
1967		232	47		1		0		2	15		1	0	1967
1968		232	48		1		31		3	0		1	0	1968
1969		232	49		1		30		3	1		1	2	1969
1970		232	50		1		29		3	2		1	2	1970
1971		232	51		1		28		3	3		1	2	1971
1972		232	52		1		27		3	4		1	2	1972
1973		232	53		1		26		3	5		1	2	1973
1974		232	54		1		25		3	6		1	2	1974
1975		232	55		1		24		3	7		1	2	1975
1976		232	56		1		23		3	8		1	2	1976
1977		232	57		1		22		3	9		1	2	1977
1978		232	58		1		21		3	10		1	2	1978
1979		232	59		1		20		3	11		1	2	1979
1980		232	60		1		19		3	12		1	2	1980
1981		232	61		1		18		3	13		1	2	1981
1982		232	62		1		17		3	14		1	2	1982
1983		232	63		1		16		3	15		1	0	1983
1984		232	64		0		48		4	0		1	1	1984
1985		232	65		0		49		4	1		1	1	1985
1986		232	66		0		50		4	2		1	0	1986
1987		232	67		0		51		4	3		1	1	1987
1988		232	68		0		52		4	4		1	0	1988
1989		232	69		0		53		4	5		1	1	1989
1990		232	70		0		54		4	6		1	0	1990
1991		232	71		0		55		4	7		1	1	1991
1992		232	72		0		56		4	8		1	0	1992
1993		232	73		0		57		4	9		1	1	1993
1994		232	74		0		58		4	10		1	0	1994
1995		232	75		0		59		4	11		1	1	1995
1996		232	76		0		60		4	12		1	0	1996
1997		232	77		0		61		4	13		1	1	1997
1998		232	78		0		62		4	14		1	0	1998
1999		232	79		0		63		4	15		1	1	1999
2000		232	80		0		32		5	0		1	1	2000
2001		232	81		0		33		5	1		1	0	2001
2002		232	82		0		34		5	2		1	1	2002
2003		232	83		0		35		5	3		1	0	2003
2004		232	84		0		36		5	4		1	1	2004
2005		232	85		0		37		5	5		1	0	2005
2006		232	86		0		38		5	6		1	1	2006
2007		232	87		0		39		5	7		1	0	2007
2008		232	88		0		40		5	8		1	1	2008
2009		232	89		0		41		5	9		1	0	2009
2010		232	90		0		42		5	10		1	1	2010
2011		232	91		0		43		5	11		1	0	2011
2012		232	92		0		44		5	12		1	1	2012
2013		232	93		0		45		5	13		1	0	2013
2014		232	94		0		46		5	14		1	1	2014
2015		232	95		0		47		5	15		1	1	2015
2016		232	96		0		31		6	0		1	0	2016
2017		232	97		0		30		6	1		1	2	2017
2018		232	98		0		29		6	2		1	2	2018
2019		232	99		0		28		6	3		1	2	2019
2020		232	100		0		27		6	4		1	2	2020
2021		232	101		0		26		6	5		1	2	2021
2022		232	102		0		25		6	6		1	2	2022
2023		232	103		0		24		6	7		1	2	2023
2024		232	104		0		23		6	8		1	2	2024
2025		232	122		0		22		6	9		1	2	2025
2026		232	130		0		21		6	10		1	2	2026
2027		232	210		0		20		6	11		1	2	2027
2028		232	200		0		19		6	12		1	2	2028
2029		232	202		0		18		6	13		1	2	2029
2030		232	110		0		17		6	14		1	2	2030
2031		232	212		0		16		6	15		1	0	2031
2032		232	220		0		15		7	0		1	0	2032
2033		232	222		0		14		7	1		1	2	2033
2034		232	230		0		13		7	2		1	2	2034
2035		232	115		0		12		7	3		1	2	2035
2036		232	116		0		11		7	4		1	2	2036
2037		232	117		0		10		7	5		1	2	2037
2038		232	118		0		9		7	6		1	2	2038
2039		232	119		0		8		7	7		1	2	2039
2040		232	120		0		7		7	8		1	2	2040
2041		232	121		0		6		7	9		1	2	2041
2042		232	122		0		5		7	10		1	2	2042
2043		232	123		0		4		7	11		1	2	2043
2044		232	124		0		3		7	12		1	2	2044
2045		232	125		0		2		7	13		1	2	2045
2046		232	126		0		1		7	14		1	2	2046
2047		232	127		0		0		7	15		1	0	2047
